supplier_id,su_name,sto,is_cushioned,vol,vol_det,vol_direct,vol_local,direct_share,ifr,delivery_rel,det_on_time,det_hits_minus_1,ifr_direct,ifr_local,del_direct,det_on_time_direct,det_m1_direct,cushion,ifr_vs_del_pp,ifr_vs_det_pp
13250,Plutus Partners LLC CA 91502,Soft Home,1,112.0,107.0,30.0,78.0,0.26785714285714285,0.6339285714285714,0.7767857142857142,0.7403546609154087,0.6679846633117662,0.5333333333333334,0.6794871794871794,0.7666666666666667,0.7000000000000001,0.5666666666666668,2.0,-14.28571428571428,-10.64260894868373
247393,Ashluxe Inc. GA 30093,Decor,1,112.0,103.0,16.0,91.0,0.14285714285714285,0.5267857142857141,0.625,0.7706177317827803,0.7064973861090365,0.6875,0.49450549450549425,0.8124999999999999,1.0,0.8124999999999999,2.0,-9.821428571428592,-24.38320174970662
366465,Eglinton Decor Inc CA 91708,APS Outdoor,1,109.0,108.0,26.0,68.0,0.23853211009174313,0.24770642201834858,0.8623853211009176,0.8996459694989106,0.7253540305010894,0.11538461538461539,0.3529411764705882,0.9230769230769229,1.0,0.9230769230769229,2.0,-61.4678899082569,-65.1939547480562
405232,HAULLISUM INTERNATIONAL CO.，LIMITED CA 92337,APS Decor,1,108.0,106.0,33.0,69.0,0.3055555555555556,0.6851851851851852,0.8703703703703703,0.8337435056056876,0.6117035821711788,0.7575757575757575,0.6811594202898551,0.8484848484848483,0.8787878787878786,0.6969696969696971,1.0,-18.518518518518512,-14.855832042050231
43599,SUNSHINE FURNITURE GROUP INC,Casegoods,1,108.0,97.0,17.0,87.0,0.1574074074074074,0.7037037037037036,0.7870370370370369,0.7342380962338722,0.6424165115744129,0.8235294117647057,0.6781609195402297,0.9411764705882353,0.8823529411764706,0.8235294117647057,2.0,-8.333333333333325,-3.053439253016854
444663,Yiwu Suya Trading Co Ltd. CA 91761,Wayfair,1,108.0,108.0,33.0,71.0,0.3055555555555556,0.777777777777778,0.8703703703703703,0.7592592592592593,0.6666666666666666,0.7575757575757576,0.8169014084507046,0.8181818181818183,0.8787878787878787,0.7878787878787878,1.0,-9.259259259259235,1.8518518518518712
223304,中仓美西新仓,APS Home Improvement,1,108.0,105.0,20.0,82.0,0.18518518518518517,0.6574074074074073,0.8148148148148151,0.8898954703832751,0.7603948896631821,0.7999999999999999,0.6097560975609755,0.85,1.0,0.85,2.0,-15.740740740740778,-23.24880629758678
414071,Hangzhou Daya Information Technology CA 92337(3),APS K&D,1,107.0,102.0,14.0,70.0,0.1308411214953271,0.7570093457943923,0.8504672897196262,0.8060224089635853,0.5819327731092437,0.8571428571428571,0.7285714285714283,0.7857142857142858,0.9285714285714286,0.7857142857142858,1.0,-9.345794392523388,-4.901306316919307
350103,CUSHOU01,APS AEOF,1,107.0,105.0,13.0,85.0,0.12149532710280374,0.34579439252336447,0.6635514018691586,0.8224089635854339,0.32705882352941185,0.2307692307692308,0.3529411764705882,0.38461538461538464,0.9230769230769231,0.2307692307692308,1.0,-31.775700934579415,-47.661457106206946
28357,All-Clad NJ,Kitchen & Small Electrics,1,106.0,102.0,13.0,89.0,0.12264150943396226,0.7641509433962266,0.7924528301886793,0.8501872659176032,0.661599471249174,0.6923076923076923,0.7640449438202249,0.9230769230769231,1.0,0.7692307692307693,1.0,-2.8301886792452713,-8.603632252137661
371667,Hooray Depot CA 91761 (2),APS Home Improvement,1,106.0,105.0,20.0,73.0,0.18867924528301888,0.490566037735849,0.783018867924528,0.8494455316373124,0.689106327462492,0.39999999999999997,0.5616438356164383,0.7999999999999999,0.9499999999999998,0.75,2.0,-29.2452830188679,-35.88794939014634
148084,Wuxihongseyingdidianzishangwuyouxiangongs CA 91730,APS Outdoor,1,105.0,100.0,11.0,91.0,0.10476190476190476,0.5904761904761904,0.695238095238095,0.8109890109890112,0.5914285714285714,0.7272727272727272,0.5604395604395603,1.0,1.0,0.7272727272727272,1.0,-10.47619047619046,-22.051282051282083
228068,C-NJ-2,APS,1,105.0,105.0,21.0,65.0,0.2,0.5523809523809524,0.7904761904761904,0.7238095238095238,0.43809523809523815,0.38095238095238093,0.6,0.7142857142857144,0.7142857142857144,0.2857142857142857,1.0,-23.809523809523803,-17.14285714285714
22436,"H&D Restaurant Supply, Inc.",Casegoods,1,105.0,102.0,11.0,90.0,0.10476190476190476,0.43809523809523815,0.7238095238095236,0.8480392156862748,0.7712418300653593,0.2727272727272727,0.47777777777777786,0.7272727272727272,1.0,0.8181818181818182,5.0,-28.57142857142854,-40.99439775910367
316708,Kingway Inc CA 91761 (2),Upholstery,1,105.0,105.0,25.0,78.0,0.23809523809523808,0.6476190476190478,0.7904761904761904,0.9333333333333332,0.819047619047619,0.2400000000000001,0.794871794871795,0.7200000000000002,0.8,0.72,3.0,-14.285714285714269,-28.571428571428548
351472,M-NJ-4,APS Home Improvement,1,104.0,102.0,13.0,80.0,0.125,0.7980769230769232,0.8749999999999999,0.7990196078431373,0.6639705882352941,0.7692307692307693,0.8000000000000002,0.9230769230769231,1.0,0.6923076923076923,1.0,-7.692307692307665,-0.09426847662140636
86065,JULI LLC CA 92835,APS,1,103.0,103.0,19.0,81.0,0.18446601941747573,0.6504854368932036,0.8737864077669901,0.9126213592233008,0.6019417475728155,0.47368421052631576,0.6913580246913577,0.8421052631578946,0.8947368421052629,0.47368421052631576,1.0,-22.330097087378654,-26.21359223300972
406814,"Shanxi anda heli anzhuang co.,ltd CA 92337",APS AEOF,1,103.0,101.0,25.0,78.0,0.24271844660194175,0.669902912621359,0.7864077669902911,0.8258441228738258,0.5722264534145722,0.68,0.6666666666666665,0.7200000000000002,0.9199999999999998,0.48,1.0,-11.65048543689321,-15.594121025246677
348628,"Tonglu Xinma e-commerce Co., Ltd NJ 08810",Soft Home,1,102.0,100.0,17.0,80.0,0.16666666666666666,0.4411764705882353,0.784313725490196,0.717080882352941,0.32461029411764714,0.411764705882353,0.4375,0.5882352941176471,0.5294117647058824,0.17647058823529413,1.0,-34.31372549019607,-27.59044117647057
246995,Novel LLC CA 91730 ,Plumbing,1,101.0,96.0,12.0,83.0,0.1188118811881188,0.5940594059405939,0.7524752475247528,0.7408069779116464,0.5309467034805889,0.8333333333333334,0.5662650602409637,0.9166666666666666,0.9166666666666665,0.7499999999999999,1.0,-15.84158415841589,-14.674757197105247
440533,LBE Design CA 90221,Decor,1,101.0,98.0,22.0,72.0,0.21782178217821782,0.5148514851485149,0.9306930693069304,0.8920068027210885,0.7325680272108844,0.4090909090909091,0.5972222222222222,0.9090909090909087,0.9545454545454544,0.6363636363636362,2.0,-41.58415841584156,-37.71553175725736
355851,Casper CA 92504,Mattress,1,100.0,96.0,19.0,74.0,0.19,0.37,0.6299999999999999,0.8302364864864865,0.680743243243243,0.26315789473684215,0.39189189189189194,0.8421052631578945,0.8421052631578946,0.7894736842105261,2.0,-25.99999999999999,-46.02364864864865
365131,RAYS LTD GA 30336,APS Home Improvement,1,100.0,100.0,18.0,54.0,0.18,0.6100000000000001,0.8299999999999998,0.78,0.42999999999999994,0.7777777777777777,0.6481481481481483,1.0,0.9444444444444442,0.2222222222222222,1.0,-21.999999999999975,-16.999999999999993
332527, USLAX01,APS,1,99.0,98.0,18.0,66.0,0.18181818181818182,0.7979797979797978,0.8282828282828283,0.8690476190476191,0.737322201607916,0.6666666666666669,0.8333333333333331,0.6111111111111113,0.8888888888888887,0.6111111111111113,1.0,-3.03030303030305,-7.106782106782128
320075,HESUNG INNOVATION LIMITED_1 CA 91761,Wayfair,1,99.0,98.0,20.0,73.0,0.20202020202020202,0.7575757575757576,0.8181818181818183,0.9295499021526417,0.8890131395023763,0.7999999999999999,0.726027397260274,0.8499999999999999,1.0,0.9,2.0,-6.060606060606077,-17.19741445768841
347231,Rock Opnum Inc CA 91752,APS AEOF,1,99.0,99.0,10.0,88.0,0.10101010101010101,0.717171717171717,0.8787878787878785,0.7878787878787876,0.5252525252525253,0.5,0.7386363636363634,0.6,0.6,0.6,1.0,-16.161616161616145,-7.07070707070706
55968,Imperial USA Ltd. NC 28206,Hardware,1,99.0,87.0,12.0,84.0,0.12121212121212122,0.7373737373737372,0.6969696969696971,0.7487684729064037,0.6502463054187193,0.7499999999999999,0.726190476190476,0.7499999999999999,0.7499999999999999,0.7499999999999999,1.0,4.040404040404011,-1.1394735532666456
294527,XIA MEN XIN TIAN DA JIN SHU ZHI ZAO YOU XIAN GONG SI NJ 07305,Wayfair,1,99.0,99.0,17.0,80.0,0.1717171717171717,0.6161616161616164,0.8282828282828284,0.9494949494949495,0.8181818181818183,0.41176470588235303,0.6750000000000002,0.5294117647058825,1.0,0.6470588235294119,1.0,-21.212121212121204,-33.333333333333314
50395,Nipperland LLC TX,Youth Furniture & Decor,1,96.0,94.0,12.0,83.0,0.125,0.5625000000000003,0.7604166666666664,0.9377082799282236,0.9169443732376314,0.16666666666666666,0.6144578313253015,0.4166666666666667,1.0,1.0,8.0,-19.791666666666607,-37.520827992822326
108991,Ningbo NSC FOREIGN TRADE & SERVICE CO CA 91730,APS,1,95.0,92.0,11.0,76.0,0.11578947368421053,0.5578947368421052,0.8105263157894734,0.7170099160945843,0.5063882532418003,0.2727272727272727,0.5921052631578947,0.8181818181818182,0.9090909090909091,0.45454545454545453,1.0,-25.26315789473682,-15.911517925247908
219078,Electrolux SP NV 89506 (Distribution Center),Appliances,1,94.0,92.0,13.0,62.0,0.13829787234042554,0.6808510638297872,0.8085106382978723,0.9158485273492285,0.8842917251051894,0.8461538461538461,0.6129032258064516,1.0,1.0,1.0,4.0,-12.765957446808507,-23.49974635194413
252065,langfangouluolashangmaoyouxiangongsi GA 30122,APS,1,92.0,88.0,16.0,44.0,0.17391304347826086,0.782608695652174,0.7282608695652172,0.740702479338843,0.6766528925619835,1.0,0.7499999999999999,0.8749999999999998,0.9374999999999999,0.8749999999999998,1.0,5.434782608695676,4.190621631333091
109001,Ningbo NSC FOREIGN TRADE & SERVICE CO GA 30349,APS,1,91.0,89.0,14.0,44.0,0.15384615384615385,0.7032967032967034,0.857142857142857,0.7180796731358529,0.48723186925434114,0.6428571428571429,0.6136363636363635,0.857142857142857,0.7857142857142858,0.5714285714285714,1.0,-15.384615384615364,-1.4782969839149507
157452,CLEESINK LLC CA 92335,APS,1,91.0,91.0,37.0,39.0,0.4065934065934066,0.4835164835164835,0.835164835164835,0.7582417582417582,0.43956043956043955,0.4054054054054055,0.5641025641025641,0.7837837837837835,0.7027027027027029,0.3783783783783783,1.0,-35.16483516483515,-27.47252747252747
222841,FAXIAN GA006,Outdoor Structures,1,91.0,91.0,12.0,65.0,0.13186813186813187,0.17582417582417584,0.7692307692307693,0.7692307692307693,0.48351648351648346,0.0,0.24615384615384617,0.75,0.9166666666666666,0.6666666666666666,2.0,-59.34065934065934,-59.34065934065934
35139,Pillow Decor,Soft Home,1,91.0,89.0,41.0,50.0,0.45054945054945056,0.5494505494505494,0.989010989010989,0.9784269662921348,0.9784269662921348,0.36585365853658536,0.6999999999999998,0.975609756097561,1.0,1.0,4.0,-43.95604395604396,-42.897641684158536
394,Pangaea Home and Garden,Storage & Org - Frequency,1,89.0,84.0,15.0,74.0,0.16853932584269662,0.20224719101123603,0.6179775280898874,0.7541827541827543,0.7200772200772201,0.2,0.2027027027027028,0.7999999999999999,0.8666666666666666,0.7999999999999999,4.0,-41.573033707865136,-55.193556317151824
364997,无忧达-GA-03-NBYY,Wayfair,1,89.0,87.0,24.0,43.0,0.2696629213483146,0.6292134831460675,0.8539325842696629,0.8094092488639401,0.4485431702753275,0.6666666666666666,0.7209302325581397,0.9166666666666665,0.8749999999999999,0.4583333333333335,1.0,-22.471910112359538,-18.019576571787255
293438,Etan Pet Supplies Inc. CA 92336,APS,1,88.0,85.0,17.0,62.0,0.19318181818181818,0.7727272727272726,0.8522727272727273,0.8538899430740038,0.7178368121442125,0.8823529411764703,0.725806451612903,1.0,1.0,0.8823529411764703,1.0,-7.954545454545469,-8.116267034673118
407998,"Henan Changhou Information Technology Co., Ltd. NY 11367",APS Bedroom,1,86.0,84.0,10.0,73.0,0.11627906976744186,0.7441860465116279,0.8604651162790701,0.8723091976516637,0.8259947814742338,0.8,0.726027397260274,0.9,0.9,0.9,2.0,-11.627906976744217,-12.812315114003582
306504,BH RS Inc CA,Hardware,1,84.0,79.0,12.0,44.0,0.14285714285714285,0.7738095238095238,0.8214285714285714,0.783947065592635,0.7376294591484466,0.5833333333333334,0.8181818181818183,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,-4.761904761904756,-1.0137541783111215
270247,Ben Jonah NJ 07470,Flooring,1,84.0,84.0,12.0,60.0,0.14285714285714285,0.7500000000000002,0.7976190476190477,0.8452380952380952,0.6785714285714286,0.7499999999999999,0.7500000000000002,0.7499999999999999,0.9166666666666666,0.6666666666666666,1.0,-4.761904761904745,-9.5238095238095
410103,Shenzhenshiyaoqinmaoyiyouxiangongsi NJ 08861,APS Mattresses,1,83.0,81.0,17.0,64.0,0.20481927710843373,0.2771084337349398,0.9036144578313253,0.7334104938271605,0.21604938271604937,0.29411764705882354,0.28125000000000006,0.7647058823529411,0.5294117647058824,0.11764705882352941,1.0,-62.65060240963856,-45.63020600922207
10347,Sunny Designs CA 91730,Casegoods,1,83.0,81.0,13.0,64.0,0.1566265060240964,0.5783132530120481,0.8433734939759037,0.7469135802469135,0.4799382716049382,0.3076923076923077,0.6874999999999998,0.9230769230769231,0.6923076923076923,0.3076923076923077,1.0,-26.50602409638556,-16.86003272348654
328314,Mirage Capital Corp NY 12919,Casegoods,1,83.0,81.0,18.0,26.0,0.21686746987951808,0.7349397590361446,0.9759036144578314,0.9202279202279202,0.8717948717948718,0.9444444444444442,0.6538461538461537,1.0,1.0,1.0,2.0,-24.096385542168676,-18.52881611917756
89294,SH LIGHTING CA,Lighting,1,82.0,77.0,9.0,73.0,0.10975609756097561,0.6585365853658535,0.7560975609756098,0.8176481053193381,0.6456146593132895,0.7777777777777778,0.643835616438356,0.8888888888888888,0.8888888888888888,0.5555555555555556,1.0,-9.756097560975629,-15.91115199534846
324974,SMG Brands LLC CA 92570,Storage & Org - Frequency,1,81.0,80.0,25.0,53.0,0.30864197530864196,0.7283950617283951,0.876543209876543,0.790566037735849,0.716745283018868,0.7600000000000001,0.7169811320754716,0.92,0.8799999999999999,0.8400000000000002,1.0,-14.814814814814792,-6.217097600745392
361288,Beijingcanpengguojimaoyiyouxiangongsi GA 31326,APS Upholstery,1,79.0,79.0,12.0,50.0,0.1518987341772152,0.5569620253164558,0.8607594936708861,0.7468354430379746,0.4936708860759494,0.49999999999999994,0.6400000000000001,1.0,0.8333333333333334,0.6666666666666666,1.0,-30.379746835443033,-18.98734177215188
308440,Q-CA-4,APS,1,78.0,76.0,12.0,59.0,0.15384615384615385,0.6282051282051282,0.7051282051282051,0.7834522747546835,0.5524085637823372,0.7499999999999999,0.576271186440678,0.5833333333333333,0.9166666666666666,0.6666666666666666,1.0,-7.692307692307687,-15.52471465495553
3032,Corbett Lighting,Lighting,1,77.0,71.0,15.0,60.0,0.19480519480519481,0.7012987012987014,0.831168831168831,0.8295774647887322,0.6774647887323942,0.7333333333333333,0.6833333333333335,0.7333333333333333,0.7333333333333333,0.7333333333333333,1.0,-12.987012987012958,-12.827876349003075
332873,"Captivate Brands USA, Inc. CA 92508",Grills,1,77.0,75.0,13.0,59.0,0.16883116883116883,0.779220779220779,0.8701298701298701,0.8831638418079094,0.623728813559322,0.6923076923076923,0.7796610169491524,0.846153846153846,0.846153846153846,0.5384615384615384,1.0,-9.090909090909104,-10.394306258713037
451286,"Stölzle Lausitz, Inc. DE 19702",Wayfair,1,76.0,71.0,13.0,58.0,0.17105263157894737,0.6710526315789472,0.934210526315789,0.8970373967945605,0.8584264205925207,0.5384615384615384,0.7068965517241377,1.0,1.0,1.0,3.0,-26.31578947368418,-22.598476521561327
6863,"Aquila Art Group, Inc",Hardware,1,75.0,75.0,9.0,66.0,0.12,0.6133333333333332,0.84,0.7600000000000001,0.68,0.7777777777777778,0.5909090909090907,1.0,1.0,0.8888888888888888,1.0,-22.66666666666668,-14.666666666666694
107926,HONG KONG HORIZON REACH LIMITED CA 92337,APS Home Improvement,1,75.0,74.0,14.0,43.0,0.18666666666666668,0.6933333333333334,0.8133333333333334,0.8931489629164049,0.5989943431803897,0.5,0.7674418604651163,0.7142857142857142,0.7857142857142857,0.5000000000000001,1.0,-12.0,-19.98156295830715
320652,MSI CA 92865 (2),Flooring,1,74.0,73.0,8.0,64.0,0.10810810810810811,0.44594594594594605,0.7297297297297298,0.8244863013698631,0.7029109589041098,1.0,0.3906250000000001,1.0,1.0,1.0,2.0,-28.37837837837838,-37.854035542391706
86084,Smartlet Bidet CA 91730(2),Plumbing,1,74.0,69.0,17.0,53.0,0.22972972972972974,0.7297297297297295,0.864864864864865,0.8424938474159145,0.6346732294230243,0.8235294117647058,0.7169811320754714,0.9411764705882352,1.0,0.6470588235294118,1.0,-13.513513513513553,-11.2764117686185
6790,Koverton,Decor,1,73.0,71.0,19.0,52.0,0.2602739726027397,0.5753424657534246,0.9726027397260272,0.8640303358613215,0.5216684723726978,0.7894736842105262,0.5,1.0,0.9473684210526315,0.6842105263157895,1.0,-39.72602739726025,-28.86878701078969
54409,Telebrands,Storage & Org - Frequency,1,73.0,72.0,10.0,63.0,0.136986301369863,0.6986301369863014,0.8493150684931509,0.890652557319224,0.7676366843033509,0.9,0.6666666666666666,1.0,1.0,1.0,4.0,-15.068493150684947,-19.20224203329226
58055,Organize Ventures Inc,Appliances,1,73.0,72.0,14.0,58.0,0.1917808219178082,0.7534246575342465,0.9315068493150683,0.7270114942528735,0.5488505747126438,0.7857142857142858,0.7413793103448275,0.9285714285714285,1.0,0.7857142857142858,1.0,-17.808219178082187,2.6413163281372998
301758,Homewise Solutions LLC CA 91761,APS,1,72.0,72.0,35.0,25.0,0.4861111111111111,0.5,0.7916666666666667,0.8333333333333334,0.34722222222222215,0.4571428571428571,0.6400000000000001,0.8000000000000003,0.9428571428571428,0.39999999999999997,1.0,-29.166666666666675,-33.333333333333336
443332,Wyoming DE 19713 ,Decor,1,72.0,68.0,8.0,62.0,0.1111111111111111,0.055555555555555546,0.6805555555555554,0.7348197343453511,0.6228652751423148,0.0,0.06451612903225805,0.625,0.625,0.375,4.0,-62.49999999999998,-67.92641787897955
305982,Forno CA 91730,Appliances,1,70.0,67.0,7.0,59.0,0.1,0.0,0.7285714285714285,0.7875031621553253,0.44447255249177836,0.0,0.0,1.0,1.0,0.7142857142857143,2.0,-72.85714285714285,-78.75031621553254
155962,Compamia FL 33147,Outdoor Furniture,1,69.0,69.0,43.0,20.0,0.6231884057971014,0.7971014492753621,0.9855072463768116,0.9420289855072461,0.9130434782608695,0.8139534883720927,0.7500000000000001,1.0,0.9767441860465115,0.9767441860465115,3.0,-18.840579710144954,-14.492753623188403
438853,"XIAMEN TRUST TD CO., LTD. CA 92337",Wayfair,1,69.0,68.0,17.0,46.0,0.2463768115942029,0.6956521739130433,0.9130434782608695,0.8842710997442454,0.6237212276214834,0.6470588235294118,0.7173913043478259,0.8823529411764706,0.8823529411764705,0.6470588235294119,1.0,-21.739130434782616,-18.86189258312021
150928,Lanbo Appliances CA 91761,Appliances,1,69.0,69.0,12.0,56.0,0.17391304347826086,0.17391304347826084,0.7246376811594201,0.855072463768116,0.5507246376811592,0.08333333333333333,0.17857142857142855,0.8333333333333334,1.0,0.49999999999999994,2.0,-55.072463768115924,-68.11594202898551
284290,North-American Tanning Corp. NY,Upholstery,1,67.0,64.0,8.0,57.0,0.11940298507462686,0.7910447761194029,0.7611940298507462,0.8223684210526316,0.7483552631578946,1.0,0.7543859649122807,0.875,1.0,1.0,2.0,2.985074626865669,-3.13236449332287
317864,MEDUNJESS INC. CA 91762 ,APS Home Improvement,1,66.0,64.0,7.0,57.0,0.10606060606060606,0.7575757575757576,0.8939393939393939,0.8330592105263156,0.6499451754385963,0.28571428571428575,0.8421052631578947,0.5714285714285715,0.7142857142857143,0.28571428571428575,1.0,-13.636363636363635,-7.548345295055803
343391,Vondom FL 33172,PG Outdoor,1,64.0,59.0,16.0,46.0,0.25,0.71875,0.859375,0.83382461311717,0.8168754605747972,0.9374999999999999,0.6304347826086957,1.0,1.0,1.0,5.0,-14.0625,-11.507461311717005
332682,Winix CA 92376,Appliances,1,64.0,61.0,7.0,56.0,0.109375,0.796875,0.75,0.8293325526932084,0.6112412177985947,0.8571428571428571,0.7857142857142857,0.8571428571428571,1.0,0.8571428571428571,1.0,4.6875,-3.245755269320838
345136,Fu Jian Sheng Ji Mu Shan Mao Yi You Xian Gong Si CA 92336,APS,1,64.0,63.0,22.0,36.0,0.34375,0.71875,0.8906249999999999,0.906084656084656,0.701058201058201,0.5454545454545454,0.861111111111111,0.8636363636363636,0.9090909090909091,0.5909090909090908,1.0,-17.18749999999999,-18.733465608465604
190686,Bueauty Box Inc NJ 08505,APS Youth,1,64.0,63.0,9.0,54.0,0.140625,0.765625,0.9375,0.8442092886537333,0.6413874191651969,0.8888888888888888,0.7407407407407407,1.0,1.0,0.8888888888888888,1.0,-17.1875,-7.858428865373335
236594,Westin LLC CA 91730 (2),Decor,1,63.0,61.0,10.0,52.0,0.15873015873015872,0.6349206349206347,0.8571428571428569,0.9054224464060527,0.7780580075662044,0.5,0.6538461538461535,0.7,1.0,0.7999999999999999,2.0,-22.22222222222222,-27.050181148541807
303427,CM-WE-1,APS,1,62.0,61.0,8.0,50.0,0.12903225806451613,0.6935483870967742,0.870967741935484,0.8072131147540983,0.4518032786885246,0.75,0.68,0.75,1.0,0.625,1.0,-17.741935483870975,-11.366472765732405
210677,Accent Collection Global Inc NY 14132,Decor,1,62.0,61.0,7.0,55.0,0.11290322580645161,0.3709677419354838,0.6935483870967742,0.9517138599105812,0.7743666169895679,0.28571428571428575,0.3818181818181818,0.7142857142857143,1.0,0.8571428571428571,2.0,-32.25806451612904,-58.074611797509746
405868,YQN-COPE-CA,APS Wayfair Professional,1,61.0,60.0,9.0,37.0,0.14754098360655737,0.7213114754098361,0.8524590163934425,0.7058558558558558,0.44279279279279277,0.7777777777777778,0.7567567567567568,0.8888888888888888,0.8888888888888888,0.5555555555555556,1.0,-13.114754098360637,1.5455619553980338
163340,NEW BKFARMHOUSE INC NJ 08016,APS,1,61.0,61.0,9.0,42.0,0.14754098360655737,0.4754098360655739,0.7213114754098361,0.8196721311475409,0.44262295081967207,0.4444444444444444,0.523809523809524,0.6666666666666666,0.8888888888888888,0.4444444444444444,1.0,-24.59016393442622,-34.4262295081967
464794,Shenzhen Tanggelao Technology ACF,APS Upholstery,1,60.0,57.0,12.0,12.0,0.2,0.7833333333333333,0.7166666666666667,0.7837586390217969,0.6480595427963849,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.49999999999999994,1.0,6.666666666666665,-0.04253056884635509
127110,Prime Garden LLC. CA 92376,Outdoor Furniture,1,60.0,59.0,21.0,26.0,0.35,0.6333333333333333,0.6166666666666667,0.7164276401564538,0.5834419817470665,0.5714285714285714,0.6538461538461539,0.47619047619047616,0.6190476190476191,0.47619047619047616,2.0,1.6666666666666607,-8.309430682312048
61312,DESTI DESIGN IMPORT NJ 07095,Upholstery,1,59.0,51.0,8.0,50.0,0.13559322033898305,0.6779661016949151,0.5762711864406779,0.8352941176470587,0.8023529411764704,0.875,0.6599999999999998,0.625,1.0,1.0,10.0,10.169491525423723,-15.732801595214363
238391,Geneva Home CA 90638,Soft Home,1,59.0,58.0,13.0,44.0,0.22033898305084745,0.4915254237288136,0.8983050847457625,0.7805642633228839,0.45768025078369895,0.6923076923076923,0.4318181818181818,0.9230769230769231,0.9230769230769231,0.46153846153846156,1.0,-40.67796610169489,-28.90388395940703
28883,American Heartland,Casegoods,1,58.0,56.0,14.0,42.0,0.2413793103448276,0.5344827586206897,0.8965517241379308,0.8120748299319727,0.6904761904761906,0.6428571428571429,0.5000000000000001,1.0,0.9285714285714286,0.7142857142857142,2.0,-36.206896551724114,-27.759207131128292
61320,Octane Seating GA 30281,Upholstery,1,58.0,53.0,6.0,52.0,0.10344827586206896,0.5862068965517241,0.8620689655172412,0.8124092888243832,0.7764876632801161,0.8333333333333334,0.5576923076923076,1.0,1.0,0.8333333333333334,2.0,-27.58620689655171,-22.620239227265916
432851,JIANG SU MAI WEI JIN CHU KOU YOU XIAN GONG SI GA 30518,APS AEOF,1,58.0,58.0,6.0,44.0,0.10344827586206896,0.6724137931034483,0.9310344827586204,0.8275862068965517,0.5689655172413793,0.8333333333333334,0.6818181818181818,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,-25.862068965517217,-15.517241379310342
340863,东阳市新贤阳电子商务有限公司 TX 77023,Wayfair,1,57.0,56.0,8.0,41.0,0.14035087719298245,0.7192982456140349,0.9649122807017543,0.842334494773519,0.4912891986062717,0.75,0.7317073170731705,1.0,1.0,0.5,1.0,-24.56140350877194,-12.303624915948408
269820,"FlySoar Trade Co., Ltd NJ 08016",APS,1,56.0,55.0,8.0,44.0,0.14285714285714285,0.6249999999999998,0.6964285714285714,0.7855371900826448,0.5177685950413222,0.5,0.6136363636363634,0.5,0.75,0.375,1.0,-7.142857142857162,-16.0537190082645
218827,"Zhejiang Linya Co., GA 30336",APS Home Improvement,1,55.0,55.0,23.0,12.0,0.41818181818181815,0.4727272727272727,0.8909090909090909,0.7818181818181819,0.16363636363636364,0.7391304347826086,0.24999999999999997,0.7391304347826086,0.7391304347826086,0.30434782608695654,1.0,-41.81818181818181,-30.909090909090914
103068,GRAND KEVAN LLC CA 91748,APS Mattresses,1,55.0,52.0,10.0,44.0,0.18181818181818182,0.6181818181818179,0.8181818181818183,0.7298951048951049,0.5620629370629371,0.39999999999999997,0.6818181818181815,1.0,1.0,0.5,1.0,-20.00000000000004,-11.171328671328695
344424,"Jiangmen Xinhui Zhenghua Hardware Products Co., Ltd. GA 31322",Wayfair,1,55.0,54.0,7.0,14.0,0.12727272727272726,0.509090909090909,0.9454545454545454,0.8783068783068784,0.5701058201058201,0.7142857142857143,0.2857142857142857,1.0,1.0,0.8571428571428571,1.0,-43.63636363636364,-36.92159692159693
409440,Hermes and Fesius LLC TX 77489,APS Outdoor,1,54.0,54.0,9.0,35.0,0.16666666666666666,0.6666666666666666,0.7407407407407407,0.9814814814814814,0.6111111111111109,0.4444444444444444,0.6857142857142856,0.4444444444444444,1.0,0.3333333333333333,1.0,-7.4074074074074066,-31.481481481481477
130915,Outopee Inc NJ 08554,Casegoods,1,54.0,53.0,6.0,39.0,0.1111111111111111,0.6666666666666666,0.8333333333333334,0.833575229801645,0.722302854378326,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.0,-16.666666666666675,-16.690856313497836
238939,"Braxton Culler, Inc NC 27350",PG Upholstery - Core,1,52.0,48.0,12.0,38.0,0.23076923076923078,0.7115384615384616,0.7499999999999999,0.7576754385964911,0.7390350877192983,1.0,0.605263157894737,1.0,1.0,1.0,6.0,-3.8461538461538325,-4.613697705802955
14374,D-Art Collection,Casegoods,1,52.0,50.0,7.0,43.0,0.1346153846153846,0.576923076923077,0.75,0.8083720930232556,0.5776744186046511,0.7142857142857143,0.558139534883721,0.8571428571428571,0.8571428571428571,0.7142857142857143,1.0,-17.307692307692303,-23.144901610017865
332699,JZ Home Decor LLC CA 92337 (2),APS Bedroom,1,50.0,49.0,7.0,29.0,0.14,0.7999999999999998,0.94,0.9211822660098521,0.8817733990147785,0.7142857142857143,0.8965517241379308,1.0,1.0,1.0,1.0,-14.000000000000012,-12.118226600985228
310111,YQC-GA03-US,APS Home Improvement,1,50.0,49.0,6.0,37.0,0.12,0.76,0.86,0.8797573083287367,0.5212355212355213,1.0,0.7567567567567568,1.0,1.0,0.6666666666666666,1.0,-9.999999999999998,-11.975730832873666
